"CASE"	"SERIAL"	"REF"	"QUESTNNR"	"MODE"	"STARTED"	"BEGRUESS"	"GESCHL"	"ALTER"	"NACHRICHT_NUTZ"	"NACHRICHT_TITEL"	"NACHRICHT_TITEL1"	"NACHRICHT_TITEL2"	"NACHRICHT_TITEL3"	"NACHRICHT_TITEL4"	"NACHRICHT_TITEL5"	"NACHRICHT_TITEL6"	"NACHRICHT_TITEL7"	"NACHRICHT_TITEL8"	"NACHRICHT_TITEL9"	"NACHRICHT_TITEL10"	"NACHRICHT_TITEL11"	"NACHRICHT_TITEL12"	"NACHRICHT_TITEL13"	"NACHRICHT_TITEL14"	"NACHRICHT_TITEL15"	"NACHRICHT_TITEL16"	"NACHRICHT_TITEL17"	"NACHRICHT_TITEL18"	"NACHRICHT_TITEL19"	"M112_20"	"M112_21"	"M112_22"	"M112_23"	"M112_23a"	"NACHRICHT_ZEIT"	"THEMA_SPRECHEN"	"M113_06"	"THEMA_WICHTIG"	"THEMA_WICHTIG1"	"THEMA_WICHTIG2"	"THEMA_WICHTIG3"	"THEMA_WICHTIG4"	"THEMA_WICHTIG5"	"THEMA_WICHTIG6"	"THEMA_WICHTIG7"	"THEMA_WICHTIG8"	"THEMA_WICHTIG9"	"THEMA_WICHTIG10"	"THEMA_WICHTIG11"	"HAUFIGKEIT_01"	"HAUFIGKEIT_02"	"HAUFIGKEIT_03"	"HAUFIGKEIT_04"	"HAUFIGKEIT_05"	"Erinn_Meld1"	"Erinn_Meld2"	"Erinn_Meld3"	"ERINN_WICHTIG1"	"ERINN_WICHTIG2"	"ERINN_WICHTIG3"	"ERINN_INTERESSE1"	"ERINN_INTERESSE2"	"ERINN_INTERESSE3"	"PERS_REL"	"POLITIK"	"PROMINENZ"	"SCHLAG_PROMINENZ"	"SCHLAG_AUSLAND"	"SCHLAG_TECHNIK"	"SCHLAG_POLITIK"	"PLZ"	"BILDUNG"	"BILDUNG_SONST"	"ANMERK"	"INTERVIEWER"	"VERSTAENDNIS"	"ERNSTHAFT"	"S_IP"	"S_LANG"	"S_REFERR"	"S_BROWSR"	"TIME001"	"TIME002"	"TIME003"	"TIME004"	"TIME005"	"TIME006"	"TIME007"	"TIME008"	"TIME009"	"TIME010"	"TIME011"	"TIME012"	"TIME014"	"TIME015"	"TIME016"	"TIME017"	"TIME018"	"TIME019"	"TIME020"	"TIME021"	"TIME022"	"TIME023"	"TIME024"	"TIME025"	"TIME026"	"TIME027"	"TIME028"	"TIME029"	"TIME030"	"TIME_SUM"	"MAILSENT"	"LASTDATA"	"FINISHED"	"Q_VIEWER"	"LASTPAGE"	"MAXPAGE"	"MISSING"	"MISSREL"	"TIME_RSI"	"DEG_TIME"
309			"base"	"interview"	2021-11-28 12:53:10	1	2	25	1	2	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Beobachter, Schweizer illustreirte"	3	2		3	T	T	F	F	T	F		F		F		5	3	-1	2	3	"VBS Kampfjets teurer"	"Booster Impfung"		3	5	-2	3	2	-2	-1	4	4	1	4	2	1	"6340"	2			15	2	1					15	3	34	30	6	42	32	36	19	59	137	65	21	28	97	46	79	20	107	64	30	43	18	6	7	10	21	4	9	717		2021-11-28 13:11:18	T	F	30	30	6	3	0.78	6
310			"base"	"interview"	2021-11-28 12:59:22	1	2	51	1	4	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Spektrum"	1	5		3	T	F	F	T	T	F		F		F		4	3	3	2	3	"Neue Coronamutante Südafrika"	"Einbruchwellen von Banden in Amerika"	"Fakenews"	5	3	5	4	3	5	2	4	2	2	5	5	4	"8103"	4			12	1	1					10	14	344	10	3	13	63	9	16	50	119	80	26	58	34	23	18	23	25	26	16	25	20	4	13	27	22	1	13	769		2021-11-28 13:17:47	T	F	30	30	3	1	0.89	8
311			"base"	"interview"	2021-11-28 13:00:23	1	1	80	1	3	F	F	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F		4	6	"selten"	2	T	T	F	F	F	F		F		F		5	4	2	2	2	"Verkehrsdelikte "	"Black Friday "	"Abstimmungsinitiative "	1	1	4	3	1	2	2	3	1	2	1	2	2	"5312"	3		"Nein"	10	1	1					5	5	42	12	9	34	148	35	26	42	85	58	33	73	36	54	18	14	8	29	20	14	11	9	12	6	133	3	7	706		2021-11-28 13:16:44	T	F	30	30	0	0	0.9	7
312			"base"	"interview"	2021-11-28 13:16:32	1	2	43	1	3	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"www.bluewin.ch "	2	3		3	T	T	F	F	F	T	"Vulkanausbruchg in Panama"	F		F		4	3	3	4	3	"Abstimmungen stehen an"	"Neue Coronamutation"	"Prinzessin von Monaco im Spital"	5	4	1	5	4	1	2	3	1	2	5	3	2	"8050"	2		"Nein"	5	1	1					5	9	21	31	2	7	83	12	40	93	114	144	29	53	33	19	14	11	9	16	14	13	15	5	8	16	30	5	34	860		2021-11-28 13:31:19	T	F	30	30	0	0	0.93	6
313			"base"	"interview"	2021-11-28 13:21:01	1	1	84	1	3	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		3	5		2	T	T	F	F	F	F		F		F		4	2	3	1	3	"20 Jähriger hat ein Obdachlosen totgeschlagen in Altstetten"	"Spaltung der Gesellschaft wegen Coronavirus"	"Ablehnung der Pflegeinitative durch Bundesrat"	5	4	3	5	4	3	2	3	2	4	3	4	3	"8103"	1			12	2	2					105	7	15	8	4	6	70	19	31	132	123	210	20	38	55	38	18	16	14	31	26	14	19	2	9	18	36	2	6	996		2021-11-28 13:39:13	T	F	30	30	3	1	0.92	8
314			"base"	"interview"	2021-11-28 13:22:37	1	2	78	1	4	F	F	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	5		3	T	T	F	T	F	F		F		F		5	3	1	3	2	"Abstimmungen Covid-Gesetz"	"Jahrestag Flugzeugabsturz Schweiz"	"Unfall Alec Baldwin"	5	2	3	4	3	3	1	1	4	5	4	1	1	"8004"	2			9	1	2					7	4	23	9	11	8	23	9	37	47	56	109	44	58	25	29	10	8	10	14	7	11	9	3	4	7	3	5	8	598		2021-11-28 13:32:35	T	F	30	30	3	1	1.3	21
315			"base"	"interview"	2021-11-28 13:46:52	1	2	84	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	5		2	T	F	F	T	F	F		F		F		5	3	2	4	5	"Busse verteilen für Ungeimpfte"	"Covid-Gesetz Abstimmung"		5	5	-9	5	5	-9	2	1	3	3	2	1	2	"8489"	2			12	2	1					14	3	19	11	1	44	23	34	48	41	81	104	7	57	53	24	12	24	16	16	11	14	12	5	16	18	79	1	67	674		2021-11-28 14:01:07	T	F	30	30	11	8	1.09	21
316			"base"	"interview"	2021-11-28 13:49:33	1	1	40	1	6	T	F	T	T	F	F	F	T	F	F	F	F	F	F	T	F	F	F	F	F	F	F	T	"BBC News"	1	4		3	T	T	F	F	T	F		F		F		4	2	-2	5	3	"Omikron-Variante"	"neue Quarantänevorgaben"		3	3	-9	4	4	-9	1	4	3	5	1	1	5	"9016"	2			7	1	1					23	5	29	21	7	10	35	24	22	57	66	62	40	37	16	27	16	16	9	17	12	10	14	15	7	30	14	4	17	662		2021-11-28 14:00:35	T	F	30	30	11	8	0.95	6
317			"base"	"interview"	2021-11-28 13:56:49	1	2	44	1	3	F	F	T	F	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	F	F	T	F	T	"Diskriminierung"	F		F		4	2	2	2	3	"Neue Variante"	"Artikel über Jeffrey Epstein"		5	2	-9	4	4	-9	2	3	2	2	3	4	5	"5628"	2		"Ungerade Skalen nicht gut"	8	1	1					6	2	38	9	4	7	23	12	19	64	58	96	3	71	34	20	26	8	8	22	10	9	10	5	11	13	26	5	8	627		2021-11-28 14:07:18	T	F	30	30	8	7	1.2	22
318			"base"	"interview"	2021-11-28 14:01:30	1	2	58	1	1	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		2	4		3	T	F	F	F	F	T	"Beziehung zu der EU"	T	"Wirtschaftliche Entwicklung"	F		5	3	3	4	2	"Wahlbeteiligung wird hoch sein"	"Bundesratflieger ging kaputt"	"Kursturz Börse"	4	2	3	4	1	3	1	5	1	1	2	3	5	"4600"	4			5	1	1					328	23	6	101	6	6	55	25	48	55	60	114	35	50	49	16	13	10	12	20	11	10	10	7	10	28	15	19	10	729		2021-11-28 15:34:47	T	F	30	30	3	0	0.91	10
319			"base"	"interview"	2021-11-28 14:19:36	1	2	82	1	2	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	4		3	T	F	F	T	F	T	"Politik"	F		F		4	3	2	3	2	"Flüchtlinge auf Boot gestorben im Ärmelkanal"	"Österreisch im Lockdown"	"Neue Coronavariante"	5	4	4	5	4	3	1	4	2	1	4	5	4	"8620"	3			4							11	3	89	6	2	23	22	9	39	35	125	98	2	67	81	38	26	14	13	23	18	12	11	5	5	4	27			760		2021-11-28 14:33:05	F	F	28	28	3	1	1.17	34
320			"base"	"interview"	2021-11-28 14:25:30	1	2	32	1	2	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	T	"Sonntagszeitung, Der Beobachter "	1	3		3	T	T	F	T	F	F		F		F		3	3	5	5	3	"Neue Coronamuation"	"Abstimmungen stehen an"	"Interview einer Froscherin die an Nobelpreis beteiligt war aber nicht gewürdigt"	5	5	1	5	3	2	1	2	3	4	3	1	1	"3700"	4			5	1	1					4	10	3	15	6	11	105	9	44	36	81	147	30	46	38	61	13	9	13	19	9	9	15	6	8	8	10	17	6	788		2021-11-28 14:38:38	T	F	30	30	3	1	1.08	21
321			"base"	"interview"	2021-11-28 14:25:46	1	1	64	1	7	F	T	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	T	T	F		1	4		3	T	F	F	F	F	T	"wirtschaftliche Lage, Lohnungerechtigkeit"	T	"Sport"	F		5	3	2	4	3	"Sport, Golden State Warriors 10 Jahre Rekord gebrochen"	"Neue Corona Variante Omicron, wie kriegt BAG diese in den Griff"	"Frau hat Weihnachtsbeleuchtung aufgehängt und musste sie wieder runternehmen"	1	5	3	5	4	3	1	5	2	1	4	3	4	"8052"	2			17	1	1					9	4	13	74	6	33	363	18	59	191	390	289	28	84	73	29	100	131	18	23	15	26	40	13	15	21	99	3	36	816		2021-11-28 15:02:29	T	F	30	30	3	0	0.57	2
322			"base"	"interview"	2021-11-28 14:32:12	1	2	67	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	T	F	F		F		F		4	3	2	3	4	"Resultat zur Covid Gesetz Abstimmung"	"Kampagne der Impfgegner ruft auch Befürworter auf den Platz"	"Resultat der Justiz- und Pflegeinitiative "	5	3	4	5	5	3	2	2	3	3	4	3	1	"1433"	4		"Was wichtig ist für Gesellschaft, hängt stark damit zusammen, wie sehr es die Person dann auch persönlich interessiert. "	12	1	2					10	8	46	27	4	10	29	27	33	32	85	155	24	95	56	48	11	26	12	26	10	14	12	13	8	23	125	1	4	861		2021-11-28 14:48:26	T	F	30	30	0	0	0.94	12
323			"base"	"interview"	2021-11-28 14:57:00	1	1	78	1	3	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	T	F	F	F	T	"Gewalttaten in der Schweiz"	F		F		4	2	1	3	2	"Autounfall von 18 Jährigem Lenker"	"Coronamutation "	"Jugendgewalt und Messerstecherei Prozess"	2	5	3	4	1	5	1	4	1	1	2	4	5	"9000"	3			15	1	1					9	13	36	11	3	19	81	15	30	30	129	180	39	162	22	67	17	35	14	10	10	13	23	3	6	5	8	4	5	817		2021-11-28 15:13:41	T	F	30	30	3	1	1.02	12
324			"base"	"interview"	2021-11-28 15:02:24	1	2	84	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		3	4		3	T	T	F	T	F	F		F		F		4	3	4	3	2	"Impfpflicht in gewissen Ländern"	"Österreich im Lockdown"		4	3	-9	4	3	-9	1	3	3	4	2	2	1	"8620"	1			4							9	10	13	12	6	16	29	27	67	60	88	143	8	67	38	29	16	36	42	28	14	16	44	3	7	26	18			743		2021-11-28 15:16:56	F	F	28	28	12	9	0.88	7
325			"base"	"interview"	2021-11-28 15:05:35	1	1	84	1	3	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		2	5		3	T	T	F	T	F	F		F		F		4	3	3	2	2	"Corona Mutation"	"Abstimmungen"	"Koalitionsvertrag Deutschland"	4	4	2	4	3	4	2	4	2	1	3	2	3	"4600"	1			5	1	1					5	2	2	27	21	5	61	39	24	54	70	156	39	44	27	13	18	16	9	14	10	10	14	5	5	10	10	1	4	672		2021-11-28 15:17:30	T	F	30	30	3	1	1.29	36
326			"base"	"interview"	2021-11-28 15:08:13	1	2	34	1	6	F	F	T	T	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	"Promiflasche, IMDB"	1	3		1	T	F	F	F	F	F		F		F		5	3	3	4	3	"Neue Corona Variante"	"Nacktfotos von Madonna"	"Abstimmung "	5	1	5	5	2	5	2	1	3	5	5	3	2	"5405"	2			17	1	2					6	18	3	14	3	19	182	29	38	65	97	145	15	42	40	16	11	12	9	26	11	14	24	4	10	9	42	3	321	775		2021-11-28 15:28:41	T	F	30	30	3	1	0.97	18
327			"base"	"interview"	2021-11-28 15:41:10	1	2	51	1	3	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	T	"Zürcher Oberländer, Sonntagszeitung"	1	4		3	T	T	F	F	F	T	"Umwelt & Energie"	F		F		4	3	4	2	2	"Starker Anstieg der Corona-Ansteckungen"	"Neue Coronavariante"		4	5	-9	4	4	-9	1	2	2	2	2	4	2	"8620"	5	"Eidgenössische Berufsprüfung"		4	1	1					27	5	3	7	2	8	66	26	24	41	70	119	2	46	23	32	34	12	12	21	11	12	11	2	6	61	9	3	12	659		2021-11-28 15:52:57	T	F	30	30	11	7	1.21	40
329			"base"	"interview"	2021-11-28 16:05:27	1	2	26	1	2	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Standpinkt (CDU), Coop und Migroszeitung, Tagblatt"	1	3		3	T	T	F	F	F	T	"Pflegebedarf in der Schweiz"	F		F		5	4	3	1	2	"Ertrunkene Personen (4 Frauen und 1 Kind) im Ärmelkanal"	"China: Diskussion über verschwundene Sportlerin (Basketball?)"	"Vertragsverhandlungen der Schweiz mit der EU"	3	3	5	4	4	5	1	4	1	1	4	3	4	"8057"	2			3	1	1					5	5	4	18	1	17	85	7	32	119	146	364	22	113	81	13	17	12	42	28	35	21	31	6	15	38	12	5	3	843		2021-11-28 16:27:04	T	F	30	30	3	0	0.98	21
331			"base"	"interview"	2021-11-28 16:28:12	1	2	73	1	3	F	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		2	T	T	F	F	F	F		F		F		5	3	-2	2	3	"Boosterimpfung"	"neue Covidfälle Deutschland"	"Abstimmungen Schweiz"	4	5	5	2	4	5	1	4	2	1	3	4	-2	"9001"	4			7	2	1					5	3	20	9	2	9	53	7	21	84	56	74	2	40	22	3	15	14	2	31	10	9	14	3	11	8	10	5	33	551		2021-11-28 16:37:47	T	F	30	30	3	1	1.4	45
332			"base"	"interview"	2021-11-28 16:39:40	1	2	45	1	6	F	F	T	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	T	T	T	F		2	5		3	T	T	F	F	F	T	"Vermissmeldungen"	F		F		3	3	3	3	4	"Mutation des Virus"	"Einreisen nach Amerika erschwert durch Corona"	"Vermisstes Kind"	5	5	5	5	5	5	1	1	4	3	4	5	1	"5330"	4			17	1	1					6	8	4	11	3	20	189	22	41	123	181	117	5	79	9	33	20	28	2	39	22	39	40	3	9	12	4	9	21	901		2021-11-28 16:57:59	T	F	30	30	3	1	1.1	32
333			"base"	"interview"	2021-11-28 16:49:27	1	2	27	1	3	F	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Zürcher Unterländer"	3	4		3	T	T	F	F	F	T	"Sport allgemein"	F		F		5	3	1	3	3	"Covid-19 allgemein (neue Fälle)"	"Abstimmung vom 28. - Prognose"	"Autounfall"	5	5	3	5	5	3	1	3	3	2	4	2	3	"8153"	2			19	1	1					12	74	43	10	6	20	35	18	25	23	59	76	33	50	34	23	16	14	10	19	19	21	23	7	10	16	15	30	21	667		2021-11-28 17:02:09	T	F	30	30	3	0	0.85	4
334			"base"	"interview"	2021-11-28 17:04:10	1	1	83	1	3	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Frankfurter, FAZ, Wallstreet Journal"	1	5		3	F	T	T	F	F	T	"Kryptowährungen"	F		F		3	2	4	2	1	"Hochrechnungen der Abstimmungen"	"Inflation in Amerika"	"Coronafallzahlen"	5	2	4	5	5	3	1	4	3	1	3	3	4	"8134"	3		"nein"	2	1	1					10	3	32	8	6	7	86	9	14	44	50	65	31	39	19	16	10	7	11	14	10	11	11	4	12	6	10	5	4	554		2021-11-28 17:13:24	T	F	30	30	0	0	1.29	18
335			"base"	"interview"	2021-11-28 17:14:32	1	1	53	1	2	T	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	F	F	F	F	T	"Bildung"	T	"Verhältnis zu EU (Aussenpolitik)"	F		5	3	4	2	1	"Flüchtlingssterben zwischen FR und GRB"	"Scheitern letzter Klimagipfel"	"Österreich offen zur Impfpflicht"	3	4	4	4	5	3	2	4	2	1	1	1	5	"8134"	4		"Wichtige Infos auch aus nicht-publizistischen Quellen "	2							4	164	31	11	5	6	67	9	29	64	107	102	26	54	32	21	18	10	26	25	21	19	13	6	13	49	168			732		2021-11-28 17:32:52	F	F	28	28	0	0	0.86	5
336			"base"	"interview"	2021-11-28 17:35:50	1	2	83	1	4	F	F	T	F	F	F	F	F	T	F	F	F	F	F	F	F	F	F	F	T	F	T	F		3	4		3	T	T	F	F	F	T	"Fasnacht steht in den Sternen wegen Corona"	F		F		5	1	1	1	1	"Zertifikatspflicht bezüglich Corona"	"Fasnacht möglich auch mit Corona?"	"In Luzern junger Mann erstochen worden"	5	1	5	3	5	3	2	3	3	1	3	1	2	"6404"	2			17	1	1					19	13	4	23	2	15	113	17	33	73	54	86	3	61	30	15	14	14	12	14	13	13	15	9	13	9	13	19	5	709		2021-11-28 17:47:54	T	F	30	30	3	1	1.08	27
337			"base"	"interview"	2021-11-28 17:48:08	1	1	83	1	1	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	2		1	T	F	F	F	F	F		F		F		5	4	4	4	2	"Luzerner Messerstecherei an Tankstelle"	"Österreich Lockdown"	"In Rotterdamm Autos zum Protest Autos angezündet "	2	1	1	2	2	2	1	1	1	1	4	1	1	"8717"	1			17	1	1					7	6	5	13	2	25	83	13	40	31	53	71	2	45	28	16	13	6	2	24	13	9	12	4	12	17	59	1	6	571		2021-11-28 17:58:27	T	F	30	30	3	1	1.38	46
338			"base"	"interview"	2021-11-28 17:56:30	1	2	44	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	5		3	T	T	F	F	T	F		F		F		3	3	-1	3	1	"Abstimmungen"	"Corona Mutation"	"Booster-Impfung"	5	5	5	5	5	5	2	4	3	1	5	3	5	"8045"	2			9	2	1					129	4	3	6	2	7	32	8	28	41	101	76	30	26	12	24	19	10	14	16	8	14	10	3	3	7	2	1	7	523		2021-11-28 18:07:13	T	F	30	30	3	1	1.55	47
339			"base"	"interview"	2021-11-28 18:08:50	1	2	32	1	2	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	T	F	F	T	F		F		F		5	5	3	4	4	"Virus Mutation"	"Abstimmungssonntag"	"Booster-Impfung"	5	5	5	5	5	5	2	3	4	4	5	1	1	"8253"	2			9	1	1					5	14	3	6	1	5	20	24	15	60	47	53	27	22	17	12	16	13	12	28	9	10	9	2	8	3	2	3	4	450		2021-11-28 18:16:20	T	F	30	30	3	1	1.66	55
340			"base"	"interview"	2021-11-28 18:14:02	1	1	46	1	4	T	T	F	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Die Zeit, Die Süddeutsche Zeitung, FAZ, NY Times, Die Republik,Reise,TAZ, Der Standart aus Österreich"	1	5		3	T	T	F	T	F	F		F		F		3	2	3	3	3	"Neu Coronamutation aufgetreten"	"Gibraltar ist zu 100% geimpft die Anticoronaschwurbler nahmen es als Beispiel für das nicht wirken der Impfung"	"Corona Hotspot um Österreich, Schweiz und Umfeld bald mitbetroffen."	5	2	5	4	2	4	2	5	1	1	2	5	4	"8008"	4			5	1	1					11	19	9	26	5	17	280	21	26	36	109	346	47	74	55	28	13	7	13	14	12	12	11	7	16	9	6	3	4	750		2021-11-28 18:34:38	T	F	30	30	3	1	1.01	13
341			"base"	"interview"	2021-11-28 18:37:49	1	2	52	1	1	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		4	4		3	T	T	F	F	F	T	"Umwelt generell"	F		F		5	5	3	3	3	"Häusliche Gewalt"			5	-9	-9	5	-9	-9	1	2	5	4	4	2	1	"9473"	2		"Lieber Online-Befragung"	1	1	1					7	4	25	16	3	4	24	23	26	45	82	58	2	26	15	26	33	9	2	27	17	9	11	1	17	9	44	7	4	576		2021-11-28 18:47:26	T	F	30	30	17	16	1.4	45
342			"base"	"interview"	2021-11-28 18:56:58	1	1	78	1	4	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Finanz und Wirtschaft"	1	5		3	T	F	F	F	F	T	"Gewalt von Jugendlichen"	T	"Reform des Vorsorgesystems"	F		4	3	4	3	3	"Neuer Coronavariante"	"Pensionskassenreform von Bundesrat abgelehnt"	"Immobilienblase in der Schweiz"	5	5	5	5	4	5	1	4	1	4	2	2	4	"8057"	4			3	1	1					6	16	83	9	2	4	66	7	11	106	61	106	15	60	20	58	191	10	15	569	16	30	16	1	4	3	17	2	3	783		2021-11-28 19:22:05	T	F	30	30	3	0	1.31	31
343			"base"	"interview"	2021-11-28 18:59:52	1	1	73	1	6	T	T	T	T	T	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		1	4		3	T	F	F	F	T	T	"Nahostkrise"	F		F		4	3	2	3	3	"Interview mit GC Chef"	"Richtpläne Abstimmung KT Zürich"	"Impflicht Österreich"	2	2	5	5	4	3	2	4	2	1	3	4	4	"8045"	3			9	1	1					5	6	3	15	4	4	30	7	25	109	47	145	19	43	21	15	13	7	9	16	18	18	13	2	3	8	2	1	6	614		2021-11-28 19:10:06	T	F	30	30	3	1	1.52	44
344			"base"	"interview"	2021-11-28 19:08:12	1	1	44	1	3	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F	F	F	F	F	T	"Nebelspalter, Grenchner Tagblatt"	1	5		3	T	T	F	F	F	T	"Bundesrat & Handeln"	F		F		5	4	1	2	1	"Omikron - Südafrika"	"Windpark abgelehnt aufgrund Wanderfalken "	"Reisebeschränkungen"	1	5	4	1	5	1	1	4	1	1	2	2	3	"8606"	4		"nein"	2	1	2					9	4	15	13	4	5	44	6	10	54	41	55	19	34	19	12	8	6	9	11	7	16	12	2	5	5	10	2	4	441		2021-11-28 19:15:33	T	F	30	30	0	0	1.61	31
345			"base"	"interview"	2021-11-28 19:12:07	1	2	85	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		1	5		3	T	F	F	T	F	T	"Arbeitslosigkeit"	F		F		5	-1	-1	3	2	"Anti-Corona-Demonstration"	"Abstimmungssonntag"	"Ausschreitungen an Demos"	4	5	5	3	2	3	2	3	5	3	3	4	1	"8045"	1			9	2	2					6	2	2	6	2	6	18	33	15	57	53	62	18	52	39	19	18	6	8	16	13	10	7	1	4	4	3	2	4	465		2021-11-28 19:20:13	T	F	30	30	3	1	1.74	57
346			"base"	"interview"	2021-11-28 19:51:51	1	1	80	1	-2	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		5	2		3	T	T	T	F	F	F		F		F		5	4	3	3	3	"Corona Zahlen"	"Bald Abstimmungen"		3	3	-9	2	1	-9	2	1	3	1	1	1	1	"9230"	2			1	2	2					5	15	4	12	1	4	30	8	30	29	58	189	1	42	43	13	12	7	2	26	6	7	10	1	8	4	3	2	59	581		2021-11-28 20:02:22	T	F	30	30	11	8	1.73	69
347			"base"	"interview"	2021-11-28 19:58:25	1	1	61	1	3	F	F	T	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	T	F	F	F		3	4		3	T	F	F	F	T	T	"fussball wm Ausscheidungen"	F		F		2	3	3	5	4	"südarfikanische covid-19 variante"	"hohe fallzahlen corona"	"Sportler in USA müssen Bussde zahlen weil ungeimpft und nicht gestestet"	5	5	2	5	4	3	1	3	3	1	3	3	2	"8041"	2			11	1	1					7	78	16	38	2	9	45	15	91	134	129	498	2	83	56	41	24	19	3	37	31	65	125	3	5	85	3	3	11	842		2021-11-28 20:26:03	T	F	30	30	3	1	0.98	32
348			"base"	"interview"	2021-11-28 20:02:50	1	1	80	1	-2	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		3	2		3	T	T	F	T	F	F		F		F		5	4	-2	-2	-2	"Abstimmung"			3	-9	-9	1	-9	-9	2	1	3	1	1	1	1	"9230"	2			1	2	2					3	3	3	5	2	85	11	9	7	31	46	34	1	15	16	8	9	4	1	9	4	10	8	1	9	5	1	3	9	277		2021-11-28 20:08:42	T	F	30	30	20	17	2.23	115
349			"base"	"interview"	2021-11-28 20:08:46	1	2	81	1	-2	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F		5	2		2	T	T	F	F	F	F		F		F		5	4	-2	-2	-2				-9	-9	-9	-9	-9	-9	2	1	3	1	1	1	1	"9230"	2			1	2	2					4	5	4	4	2	2	4	7	5	11	20	23	1	4	3	6	5	5	1	11	6	7	7	1	6	5	1	1	4	165		2021-11-28 20:11:32	T	F	30	30	29	26	2.59	180
350			"base"	"interview"	2021-11-28 20:19:30	1	2	17	1	2	F	F	T	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	F	T	"Landbote"	3	4		3	T	F	F	T	F	T	"Regierung und Eingehen auf Volk (Zwischenmenschliches)"	F		F		5	3	4	4	3	"Abstimmungen & Bundesratsempfehlung"	"Corona: nicht geimpft = kein Spitalplatz (CH)"		5	5	-9	5	5	-9	1	2	3	4	5	2	2	"3113"	2		"nein"	2	2	1					7	3	20	9	4	23	40	12	25	124	90	209	22	63	56	12	19	8	22	28	11	14	26	3	8	16	19	3	4	900		2021-11-28 20:34:30	T	F	30	30	8	7	1.02	8
